id,session_id,student_id,status
5476,416,62,present
5477,416,63,present
5478,416,64,present
5479,416,65,absent
5480,416,66,present
5481,417,51,present
5482,417,52,present
5483,417,53,present
5484,417,54,present
5485,417,55,present
5486,417,56,present
5487,417,57,present
5488,417,58,present
5489,417,59,present
5490,417,60,present
5491,417,61,absent
5492,417,62,present
5493,417,63,present
5494,417,64,present
5495,417,65,present
5496,417,66,present
5497,418,51,present
5498,418,52,present
5499,418,53,present
5500,418,54,present
5501,418,55,present
5502,418,56,present
5503,418,57,present
5504,418,58,present
5505,418,59,present
5506,418,60,present
5507,418,61,present
5508,418,62,present
5509,418,63,present
5510,418,64,present
5511,418,65,late
5512,418,66,present
5513,419,51,present
5514,419,52,present
5515,419,53,present
5516,419,54,present
5517,419,55,present
5518,419,56,present
5519,419,57,present
5520,419,58,present
5521,419,59,present
5522,419,60,present
5523,419,61,absent
5524,419,62,present
5525,419,63,present
5526,419,64,present
5527,419,65,present
5528,419,66,present
5529,420,51,present
5530,420,52,absent
5531,420,53,present
5532,420,54,present
5533,420,55,present
5534,420,56,present
5535,420,57,present
5536,420,58,present
5537,420,59,present
5538,420,60,present
5539,420,61,present
5540,420,62,absent
5541,420,63,present
5542,420,64,present
5543,420,65,present
5544,420,66,absent
5545,421,51,present
5546,421,52,present
5547,421,53,present
5548,421,54,present
5549,421,55,present
5550,421,56,present
5551,421,57,present
5552,421,58,present
5553,421,59,present
5554,421,60,present
5555,421,61,present
5556,421,62,present
5557,421,63,absent
5558,421,64,present
5559,421,65,present
5560,421,66,present
5561,422,51,present
5562,422,52,present
5563,422,53,present
5564,422,54,present
5565,422,55,present
5566,422,56,present
5567,422,57,present
5568,422,58,absent
5569,422,59,present
5570,422,60,present
5571,422,61,present
5572,422,62,present
5573,422,63,present
5574,422,64,present
5575,422,65,present
5576,422,66,present
5577,423,51,present
5578,423,52,present
5579,423,53,present
5580,423,54,present
5581,423,55,absent
5582,423,56,present
5583,423,57,absent
5584,423,58,present
5585,423,59,present
5586,423,60,present
5587,423,61,present
5588,423,62,late
5589,423,63,present
5590,423,64,present
5591,423,65,present
5592,423,66,present
5593,424,51,present
5594,424,52,absent
5595,424,53,absent
5596,424,54,present
5597,424,55,present
5598,424,56,present
5599,424,57,present
5600,424,58,present
5601,424,59,present
5602,424,60,present
5603,424,61,present
5604,424,62,present
5605,424,63,present
5606,424,64,present
5607,424,65,present
5608,424,66,present
5609,425,51,present
5610,425,52,present
5611,425,53,present
5612,425,54,present
5613,425,55,present
5614,425,56,present
5615,425,57,present
5616,425,58,present
5617,425,59,present
5618,425,60,present
5619,425,61,present
5620,425,62,absent
5621,425,63,present
5622,425,64,present
5623,425,65,present
5624,425,66,present
5625,426,51,present
5626,426,52,present
5627,426,53,present
5628,426,54,present
5629,426,55,present
5630,426,56,present
5631,426,57,present
5632,426,58,present
5633,426,59,present
5634,426,60,present
5635,426,61,present
5636,426,62,present
5637,426,63,present
5638,426,64,present
5639,426,65,present
5640,426,66,present
5641,427,51,present
5642,427,52,present
5643,427,53,present
5644,427,54,present
5645,427,55,present
5646,427,56,present
5647,427,57,present
5648,427,58,absent
5649,427,59,absent
5650,427,60,present
5651,427,61,present
5652,427,62,present
5653,427,63,present
5654,427,64,present
5655,427,65,present
5656,427,66,present
5657,428,51,present
5658,428,52,present
5659,428,53,absent
5660,428,54,absent
5661,428,55,present
5662,428,56,present
5663,428,57,present
5664,428,58,present
5665,428,59,present
5666,428,60,present
5667,428,61,present
5668,428,62,present
5669,428,63,present
5670,428,64,absent
5671,428,65,present
5672,428,66,present
5673,429,51,present
5674,429,52,absent
5675,429,53,present
5676,429,54,present
5677,429,55,present
5678,429,56,present
5679,429,57,present
5680,429,58,present
5681,429,59,present
5682,429,60,present
5683,429,61,present
5684,429,62,present
5685,429,63,absent
5686,429,64,present
5687,429,65,present
5688,429,66,present
5689,430,51,present
5690,430,52,present
5691,430,53,present
5692,430,54,present
5693,430,55,present
5694,430,56,present
5695,430,57,present
5696,430,58,present
5697,430,59,present
5698,430,60,present
5699,430,61,present
5700,430,62,present
5701,430,63,present
5702,430,64,present
5703,430,65,present
5704,430,66,present
5705,431,51,present
5706,431,52,present
5707,431,53,present
5708,431,54,present
5709,431,55,present
5710,431,56,present
5711,431,57,present
5712,431,58,present
5713,431,59,absent
5714,431,60,present
5715,431,61,present
5716,431,62,present
5717,431,63,present
5718,431,64,present
5719,431,65,present
5720,431,66,absent
5721,432,51,present
5722,432,52,present
5723,432,53,present
5724,432,54,present
5725,432,55,present
5726,432,56,present
5727,432,57,present
5728,432,58,present
5729,432,59,present
5730,432,60,present
5731,432,61,present
5732,432,62,absent
5733,432,63,present
5734,432,64,present
5735,432,65,present
5736,432,66,present
5737,433,51,present
5738,433,52,absent
5739,433,53,present
5740,433,54,present
5741,433,55,present
5742,433,56,present
5743,433,57,present
5744,433,58,present
5745,433,59,present
5746,433,60,present
5747,433,61,present
5748,433,62,present
5749,433,63,present
5750,433,64,present
5751,433,65,present
5752,433,66,present
5753,434,51,absent
5754,434,52,absent
5755,434,53,present
5756,434,54,present
5757,434,55,present
5758,434,56,present
5759,434,57,present
5760,434,58,present
5761,434,59,present
5762,434,60,present
5763,434,61,present
5764,434,62,present
5765,434,63,present
5766,434,64,present
5767,434,65,present
5768,434,66,present
5769,435,51,present
5770,435,52,present
5771,435,53,absent
5772,435,54,late
5773,435,55,present
5774,435,56,present
5775,435,57,present
5776,435,58,absent
5777,435,59,present
5778,435,60,present
5779,435,61,present
5780,435,62,present
5781,435,63,present
5782,435,64,present
5783,435,65,present
5784,435,66,present
5785,436,51,present
5786,436,52,present
5787,436,53,present
5788,436,54,absent
5789,436,55,present
5790,436,56,present
5791,436,57,present
5792,436,58,present
5793,436,59,present
5794,436,60,present
5795,436,61,present
5796,436,62,present
5797,436,63,present
5798,436,64,present
5799,436,65,present
5800,436,66,present
5801,437,51,excused
5802,437,52,present
5803,437,53,present
5804,437,54,absent
5805,437,55,present
5806,437,56,present
5807,437,57,absent
5808,437,58,present
5809,437,59,present
5810,437,60,present
5811,437,61,absent
5812,437,62,present
5813,437,63,present
5814,437,64,present
5815,437,65,present
5816,437,66,present
5817,438,51,present
5818,438,52,present
5819,438,53,present
5820,438,54,present
5821,438,55,present
5822,438,56,present
5823,438,57,present
5824,438,58,present
5825,438,59,present
5826,438,60,present
5827,438,61,present
5828,438,62,present
5829,438,63,present
5830,438,64,late
5831,438,65,present
5832,438,66,present
5833,439,51,absent
5834,439,52,absent
5835,439,53,present
5836,439,54,present
5837,439,55,absent
5838,439,56,present
5839,439,57,present
5840,439,58,present
5841,439,59,present
5842,439,60,present
5843,439,61,present
5844,439,62,present
5845,439,63,present
5846,439,64,present
5847,439,65,present
5848,439,66,present
5849,440,51,present
5850,440,52,present
5851,440,53,present
5852,440,54,present
5853,440,55,present
5854,440,56,present
5855,440,57,present
5856,440,58,present
5857,440,59,present
5858,440,60,present
5859,440,61,present
5860,440,62,present
5861,440,63,present
5862,440,64,absent
5863,440,65,present
5864,440,66,present
5865,441,51,present
5866,441,52,present
5867,441,53,late
5868,441,54,present
5869,441,55,present
5870,441,56,present
5871,441,57,present
5872,441,58,present
5873,441,59,present
5874,441,60,present
5875,441,61,present
5876,441,62,present
5877,441,63,present
5878,441,64,present
5879,441,65,present
5880,441,66,present
5881,442,51,present
5882,442,52,present
5883,442,53,late
5884,442,54,present
5885,442,55,present
5886,442,56,present
5887,442,57,present
5888,442,58,present
5889,442,59,absent
5890,442,60,present
5891,442,61,present
5892,442,62,present
5893,442,63,absent
5894,442,64,present
5895,442,65,present
5896,442,66,present
5897,443,51,present
5898,443,52,absent
5899,443,53,present
5900,443,54,present
5901,443,55,present
5902,443,56,present
5903,443,57,present
5904,443,58,present
5905,443,59,present
5906,443,60,present
5907,443,61,present
5908,443,62,present
5909,443,63,absent
5910,443,64,present
5911,443,65,present
5912,443,66,absent
5913,444,51,present
5914,444,52,present
5915,444,53,present
5916,444,54,present
5917,444,55,present
5918,444,56,present
5919,444,57,present
5920,444,58,present
5921,444,59,late
5922,444,60,present
5923,444,61,present
5924,444,62,present
5925,444,63,present
5926,444,64,present
5927,444,65,present
5928,444,66,present
5929,445,51,present
5930,445,52,present
5931,445,53,present
5932,445,54,present
5933,445,55,absent
5934,445,56,present
5935,445,57,present
5936,445,58,present
5937,445,59,present
5938,445,60,present
5939,445,61,absent
5940,445,62,present
5941,445,63,present
5942,445,64,present
5943,445,65,present
5944,445,66,present
5945,446,51,present
5946,446,52,present
5947,446,53,present
5948,446,54,present
5949,446,55,absent
5950,446,56,present
5951,446,57,present
5952,446,58,present
5953,446,59,present
5954,446,60,present
5955,446,61,present
5956,446,62,present
5957,446,63,present
5958,446,64,present
5959,446,65,present
5960,446,66,present
5961,447,51,present
5962,447,52,present
5963,447,53,present
5964,447,54,present
5965,447,55,present
5966,447,56,present
5967,447,57,absent
5968,447,58,present
5969,447,59,present
5970,447,60,absent
5971,447,61,present
5972,447,62,present
5973,447,63,present
5974,447,64,present
5975,447,65,present
5976,447,66,present
5977,448,17,present
5978,448,18,present
5979,448,19,present
5980,448,20,present
5981,448,21,present
5982,448,22,present
5983,448,23,present
5984,448,24,present
5985,448,25,present
5986,448,26,present
5987,449,17,present
5988,449,18,present
5989,449,19,absent
5990,449,20,present
5991,449,21,absent
5992,449,22,present
5993,449,23,present
5994,449,24,present
5995,449,25,present
5996,449,26,present
5997,450,17,absent
5998,450,18,present
5999,450,19,present
6000,450,20,present
6001,450,21,present
6002,450,22,present
6003,450,23,present
6004,450,24,present
6005,450,25,present
6006,450,26,present
6007,451,17,present
6008,451,18,present
6009,451,19,present
6010,451,20,present
6011,451,21,present
6012,451,22,present
6013,451,23,present
6014,451,24,present
6015,451,25,present
6016,451,26,present
6017,452,17,present
6018,452,18,present
6019,452,19,present
6020,452,20,present
6021,452,21,present
6022,452,22,present
6023,452,23,present
6024,452,24,present
6025,452,25,present
6026,452,26,present
6027,453,17,present
6028,453,18,present
6029,453,19,late
6030,453,20,present
6031,453,21,absent
6032,453,22,present
6033,453,23,present
6034,453,24,present
6035,453,25,present
6036,453,26,present
6037,454,17,present
6038,454,18,present
6039,454,19,present
6040,454,20,present
6041,454,21,present
6042,454,22,present
6043,454,23,present
6044,454,24,present
6045,454,25,present
6046,454,26,present
6047,455,17,present
6048,455,18,present
6049,455,19,present
6050,455,20,late
6051,455,21,present
6052,455,22,present
6053,455,23,present
6054,455,24,present
6055,455,25,present
6056,455,26,present
6057,456,17,present
6058,456,18,present
6059,456,19,present
6060,456,20,present
6061,456,21,present
6062,456,22,present
6063,456,23,present
6064,456,24,present
6065,456,25,present
6066,456,26,present
6067,457,17,present
6068,457,18,present
6069,457,19,absent
6070,457,20,absent
6071,457,21,present
6072,457,22,present
6073,457,23,present
6074,457,24,present
6075,457,25,present
6076,457,26,excused
6077,458,17,present
6078,458,18,present
6079,458,19,present
6080,458,20,present
6081,458,21,present
6082,458,22,present
6083,458,23,present
6084,458,24,present
6085,458,25,present
6086,458,26,present
6087,459,17,present
6088,459,18,present
6089,459,19,present
6090,459,20,present
6091,459,21,present
6092,459,22,present
6093,459,23,present
6094,459,24,present
6095,459,25,present
6096,459,26,absent
6097,460,17,absent
6098,460,18,present
6099,460,19,present
6100,460,20,present
6101,460,21,present
6102,460,22,present
6103,460,23,present
6104,460,24,present
6105,460,25,present
6106,460,26,present
6107,461,17,present
6108,461,18,present
6109,461,19,present
6110,461,20,present
6111,461,21,present
6112,461,22,present
6113,461,23,present
6114,461,24,present
6115,461,25,present
6116,461,26,present
6117,462,17,present
6118,462,18,present
6119,462,19,present
6120,462,20,present
6121,462,21,present
6122,462,22,present
6123,462,23,present
6124,462,24,present
6125,462,25,present
6126,462,26,present
6127,463,17,present
6128,463,18,present
6129,463,19,present
6130,463,20,present
6131,463,21,present
6132,463,22,present
6133,463,23,late
6134,463,24,present
6135,463,25,present
6136,463,26,absent
6137,464,17,present
6138,464,18,present
6139,464,19,present
6140,464,20,present
6141,464,21,present
6142,464,22,present
6143,464,23,present
6144,464,24,present
6145,464,25,present
6146,464,26,present
6147,465,17,present
6148,465,18,present
6149,465,19,present
6150,465,20,absent
6151,465,21,present
6152,465,22,present
6153,465,23,present
6154,465,24,present
6155,465,25,present
6156,465,26,present
6157,466,17,present
6158,466,18,present
6159,466,19,present
6160,466,20,present
6161,466,21,present
6162,466,22,present
6163,466,23,late
6164,466,24,present
6165,466,25,present
6166,466,26,absent
6167,467,17,present
6168,467,18,present
6169,467,19,present
6170,467,20,present
6171,467,21,absent
6172,467,22,present
6173,467,23,present
6174,467,24,present
6175,467,25,present
6176,467,26,present
6177,468,17,present
6178,468,18,present
6179,468,19,present
6180,468,20,present
6181,468,21,present
6182,468,22,present
6183,468,23,present
6184,468,24,present
6185,468,25,present
6186,468,26,absent
6187,469,17,present
6188,469,18,present
6189,469,19,present
6190,469,20,present
6191,469,21,present
6192,469,22,present
6193,469,23,excused
6194,469,24,present
6195,469,25,present
6196,469,26,present
6197,470,17,present
6198,470,18,absent
6199,470,19,present
6200,470,20,present
6201,470,21,present
6202,470,22,present
